Type,IP,Details,Severity
IP_FLOODING,10.0.2.15,335 packets,HIGH
IP_FLOODING,20.50.201.206,101 packets,HIGH
IP_FLOODING,10.0.255.51,35 packets,HIGH
IP_FLOODING,13.107.213.40,26 packets,HIGH
IP_FLOODING,151.101.1.91,66 packets,HIGH
IP_FLOODING,151.101.129.91,40 packets,HIGH
IP_FLOODING,151.101.193.91,22 packets,HIGH
POSSIBLE_PORT_SCAN,10.0.2.15,11 unique targets,MEDIUM
